Country or Area,ISIC Rev 3,Year,Measure,Value,Value Footnotes,Industry_Type_Consumable,Industry_Type_Other Industrial
Sri Lanka ,"151 Processed meat,fish,fruit,vegetables,fats",2010,Number of employees,11258,,False,True
Sri Lanka ,"151 Processed meat,fish,fruit,vegetables,fats",2009,Number of employees,12452,,False,True
Sri Lanka ,"151 Processed meat,fish,fruit,vegetables,fats",2008,Number of employees,13420,,False,True
Sri Lanka ,"151 Processed meat,fish,fruit,vegetables,fats",2007,Number of employees,8212,,False,True
Sri Lanka ,1520 Dairy products,2010,Number of employees,4001,,False,True
Sri Lanka ,1520 Dairy products,2009,Number of employees,4039,,False,True
Sri Lanka ,1520 Dairy products,2008,Number of employees,3996,,False,True
Sri Lanka ,1520 Dairy products,2007,Number of employees,4322,,False,True
Sri Lanka ,153 Grain mill products; starches; animal feeds,2010,Number of employees,4032,,False,True
Sri Lanka ,153 Grain mill products; starches; animal feeds,2009,Number of employees,2889,,False,True
Sri Lanka ,153 Grain mill products; starches; animal feeds,2008,Number of employees,6486,,False,True
Sri Lanka ,153 Grain mill products; starches; animal feeds,2007,Number of employees,4236,,False,True
Sri Lanka ,154 Other food products,2010,Number of employees,69195,,True,False
Sri Lanka ,154 Other food products,2009,Number of employees,71145,,True,False
Sri Lanka ,154 Other food products,2008,Number of employees,76825,,True,False
Sri Lanka ,154 Other food products,2007,Number of employees,82126,,True,False
Sri Lanka ,155 Beverages,2010,Number of employees,4732,,True,False
Sri Lanka ,155 Beverages,2009,Number of employees,5350,,True,False
Sri Lanka ,155 Beverages,2008,Number of employees,6071,,True,False
Sri Lanka ,155 Beverages,2007,Number of employees,3803,,True,False
Sri Lanka ,1600 Tobacco products,2010,Number of employees,2677,,True,False
Sri Lanka ,1600 Tobacco products,2009,Number of employees,3229,,True,False
Sri Lanka ,1600 Tobacco products,2008,Number of employees,3782,,True,False
Sri Lanka ,1600 Tobacco products,2007,Number of employees,3824,,True,False
Sri Lanka ,"171 Spinning, weaving and finishing of textiles",2010,Number of employees,14593,,True,False
Sri Lanka ,"171 Spinning, weaving and finishing of textiles",2009,Number of employees,15335,,True,False
Sri Lanka ,"171 Spinning, weaving and finishing of textiles",2008,Number of employees,16734,,True,False
Sri Lanka ,"171 Spinning, weaving and finishing of textiles",2007,Number of employees,9901,,True,False
Sri Lanka ,172 Other textiles,2010,Number of employees,5338,,True,False
Sri Lanka ,172 Other textiles,2009,Number of employees,6346,,True,False
Sri Lanka ,172 Other textiles,2008,Number of employees,7575,,True,False
Sri Lanka ,172 Other textiles,2007,Number of employees,21253,,True,False
Sri Lanka ,1730 Knitted and crocheted fabrics and articles,2010,Number of employees,15333,,False,True
Sri Lanka ,1730 Knitted and crocheted fabrics and articles,2009,Number of employees,14751,,False,True
Sri Lanka ,1730 Knitted and crocheted fabrics and articles,2008,Number of employees,19470,,False,True
Sri Lanka ,1730 Knitted and crocheted fabrics and articles,2007,Number of employees,84943,,False,True
Sri Lanka ,"1810 Wearing apparel, except fur apparel",2010,Number of employees,260308,,False,True
Sri Lanka ,"1810 Wearing apparel, except fur apparel",2009,Number of employees,296540,,False,True
Sri Lanka ,"1810 Wearing apparel, except fur apparel",2008,Number of employees,340103,,False,True
Sri Lanka ,"1810 Wearing apparel, except fur apparel",2007,Number of employees,383254,,False,True
Sri Lanka ,"191 Tanning, dressing and processing of leather",2010,Number of employees,1512,,False,True
Sri Lanka ,"191 Tanning, dressing and processing of leather",2009,Number of employees,1626,,False,True
Sri Lanka ,"191 Tanning, dressing and processing of leather",2008,Number of employees,1515,,False,True
Sri Lanka ,"191 Tanning, dressing and processing of leather",2007,Number of employees,731,,False,True
Sri Lanka ,1920 Footwear,2010,Number of employees,7635,,True,False
Sri Lanka ,1920 Footwear,2009,Number of employees,7069,,True,False
Sri Lanka ,1920 Footwear,2008,Number of employees,7663,,True,False
Sri Lanka ,1920 Footwear,2007,Number of employees,8250,,True,False
Sri Lanka ,2010 Sawmilling and planing of wood,2010,Number of employees,892,,False,True
Sri Lanka ,2010 Sawmilling and planing of wood,2009,Number of employees,1326,,False,True
Sri Lanka ,2010 Sawmilling and planing of wood,2008,Number of employees,1688,,False,True
Sri Lanka ,2010 Sawmilling and planing of wood,2007,Number of employees,179,,False,True
Sri Lanka ,"202 Products of wood, cork, straw, etc.",2010,Number of employees,1790,,False,True
Sri Lanka ,"202 Products of wood, cork, straw, etc.",2009,Number of employees,1938,,False,True
Sri Lanka ,"202 Products of wood, cork, straw, etc.",2008,Number of employees,3208,,False,True
Sri Lanka ,"202 Products of wood, cork, straw, etc.",2007,Number of employees,3727,,False,True
Sri Lanka ,210 Paper and paper products,2010,Number of employees,5414,,False,True
Sri Lanka ,210 Paper and paper products,2009,Number of employees,6012,,False,True
Sri Lanka ,210 Paper and paper products,2008,Number of employees,5414,,False,True
Sri Lanka ,210 Paper and paper products,2007,Number of employees,8528,,False,True
Sri Lanka ,221 Publishing,2010,Number of employees,176,,False,True
Sri Lanka ,221 Publishing,2009,Number of employees,222,,False,True
Sri Lanka ,221 Publishing,2008,Number of employees,421,,False,True
Sri Lanka ,221 Publishing,2007,Number of employees,42,,False,True
Sri Lanka ,222 Printing and related service activities,2010,Number of employees,13513,,False,True
Sri Lanka ,222 Printing and related service activities,2009,Number of employees,9905,,False,True
Sri Lanka ,222 Printing and related service activities,2008,Number of employees,15279,,False,True
Sri Lanka ,222 Printing and related service activities,2007,Number of employees,12896,,False,True
Sri Lanka ,2230 Reproduction of recorded media,2009,Number of employees,261,,False,True
Sri Lanka ,2230 Reproduction of recorded media,2008,Number of employees,55,,False,True
Sri Lanka ,2320 Refined petroleum products,2009,Number of employees,2771,,False,True
Sri Lanka ,2320 Refined petroleum products,2008,Number of employees,2511,,False,True
Sri Lanka ,2320 Refined petroleum products,2007,Number of employees,3047,,False,True
Sri Lanka ,241 Basic chemicals,2010,Number of employees,2291,,False,True
Sri Lanka ,241 Basic chemicals,2009,Number of employees,1828,,False,True
Sri Lanka ,241 Basic chemicals,2008,Number of employees,1531,,False,True
Sri Lanka ,241 Basic chemicals,2007,Number of employees,2040,,False,True
Sri Lanka ,242 Other chemicals,2010,Number of employees,8251,,False,True
Sri Lanka ,242 Other chemicals,2009,Number of employees,9432,,False,True
Sri Lanka ,242 Other chemicals,2008,Number of employees,10095,,False,True
Sri Lanka ,242 Other chemicals,2007,Number of employees,12891,,False,True
Sri Lanka ,251 Rubber products,2010,Number of employees,29566,,False,True
Sri Lanka ,251 Rubber products,2009,Number of employees,30777,,False,True
Sri Lanka ,251 Rubber products,2008,Number of employees,35854,,False,True
Sri Lanka ,251 Rubber products,2007,Number of employees,36514,,False,True
Sri Lanka ,2520 Plastic products,2010,Number of employees,15158,,False,True
Sri Lanka ,2520 Plastic products,2009,Number of employees,16711,,False,True
Sri Lanka ,2520 Plastic products,2008,Number of employees,17847,,False,True
Sri Lanka ,2520 Plastic products,2007,Number of employees,15121,,False,True
Sri Lanka ,2610 Glass and glass products,2010,Number of employees,589,,False,True
Sri Lanka ,2610 Glass and glass products,2009,Number of employees,568,,False,True
Sri Lanka ,2610 Glass and glass products,2008,Number of employees,195,,False,True
Sri Lanka ,269 Non-metallic mineral products n.e.c.,2010,Number of employees,12839,,False,True
Sri Lanka ,269 Non-metallic mineral products n.e.c.,2009,Number of employees,12393,,False,True
Sri Lanka ,269 Non-metallic mineral products n.e.c.,2008,Number of employees,13995,,False,True
Sri Lanka ,269 Non-metallic mineral products n.e.c.,2007,Number of employees,42262,,False,True
Sri Lanka ,2710 Basic iron and steel,2010,Number of employees,1274,,False,True
Sri Lanka ,2710 Basic iron and steel,2009,Number of employees,670,,False,True
Sri Lanka ,2710 Basic iron and steel,2008,Number of employees,1068,,False,True
Sri Lanka ,2710 Basic iron and steel,2007,Number of employees,107,,False,True
Sri Lanka ,2720 Basic precious and non-ferrous metals,2009,Number of employees,47,,False,True
Sri Lanka ,2720 Basic precious and non-ferrous metals,2008,Number of employees,111,,False,True
Sri Lanka ,2720 Basic precious and non-ferrous metals,2007,Number of employees,100,,False,True
Sri Lanka ,273 Casting of metals,2010,Number of employees,2363,,False,True
Sri Lanka ,273 Casting of metals,2009,Number of employees,2640,,False,True
Sri Lanka ,273 Casting of metals,2008,Number of employees,2460,,False,True
Sri Lanka ,273 Casting of metals,2007,Number of employees,4446,,False,True
Sri Lanka ,281 Struct.metal products;tanks;steam generators,2010,Number of employees,2313,,False,True
Sri Lanka ,281 Struct.metal products;tanks;steam generators,2009,Number of employees,2659,,False,True
Sri Lanka ,281 Struct.metal products;tanks;steam generators,2008,Number of employees,3336,,False,True
Sri Lanka ,281 Struct.metal products;tanks;steam generators,2007,Number of employees,977,,False,True
Sri Lanka ,289 Other metal products; metal working services,2010,Number of employees,2159,,False,True
Sri Lanka ,289 Other metal products; metal working services,2009,Number of employees,2654,,False,True
Sri Lanka ,289 Other metal products; metal working services,2008,Number of employees,2934,,False,True
Sri Lanka ,289 Other metal products; metal working services,2007,Number of employees,6443,,False,True
Sri Lanka ,291 General purpose machinery,2010,Number of employees,608,,False,True
Sri Lanka ,291 General purpose machinery,2009,Number of employees,720,,False,True
Sri Lanka ,291 General purpose machinery,2008,Number of employees,6824,,False,True
Sri Lanka ,291 General purpose machinery,2007,Number of employees,4601,,False,True
Sri Lanka ,292 Special purpose machinery,2010,Number of employees,628,,False,True
Sri Lanka ,292 Special purpose machinery,2009,Number of employees,1049,,False,True
Sri Lanka ,292 Special purpose machinery,2008,Number of employees,1532,,False,True
Sri Lanka ,292 Special purpose machinery,2007,Number of employees,2238,,False,True
Sri Lanka ,2930 Domestic appliances n.e.c.,2010,Number of employees,1224,,False,True
Sri Lanka ,2930 Domestic appliances n.e.c.,2009,Number of employees,1199,,False,True
Sri Lanka ,2930 Domestic appliances n.e.c.,2008,Number of employees,1443,,False,True
Sri Lanka ,2930 Domestic appliances n.e.c.,2007,Number of employees,791,,False,True
Sri Lanka ,"3000 Office, accounting and computing machinery",2010,Number of employees,2769,,False,True
Sri Lanka ,"3000 Office, accounting and computing machinery",2009,Number of employees,1546,,False,True
Sri Lanka ,"3000 Office, accounting and computing machinery",2008,Number of employees,2688,,False,True
Sri Lanka ,"3000 Office, accounting and computing machinery",2007,Number of employees,5200,,False,True
Sri Lanka ,"3110 Electric motors, generators and transformers",2010,Number of employees,2229,,False,True
Sri Lanka ,"3110 Electric motors, generators and transformers",2009,Number of employees,2341,,False,True
Sri Lanka ,"3110 Electric motors, generators and transformers",2008,Number of employees,2702,,False,True
Sri Lanka ,"3110 Electric motors, generators and transformers",2007,Number of employees,3125,,False,True
Sri Lanka ,3120 Electricity distribution & control apparatus,2010,Number of employees,1976,,False,True
Sri Lanka ,3120 Electricity distribution & control apparatus,2009,Number of employees,1217,,False,True
Sri Lanka ,3120 Electricity distribution & control apparatus,2008,Number of employees,1432,,False,True
Sri Lanka ,3120 Electricity distribution & control apparatus,2007,Number of employees,2359,,False,True
Sri Lanka ,3130 Insulated wire and cable,2010,Number of employees,1035,,False,True
Sri Lanka ,3130 Insulated wire and cable,2009,Number of employees,965,,False,True
Sri Lanka ,3130 Insulated wire and cable,2008,Number of employees,1069,,False,True
Sri Lanka ,3130 Insulated wire and cable,2007,Number of employees,1697,,False,True
Sri Lanka ,"3140 Accumulators, primary cells and batteries",2010,Number of employees,374,,False,True
Sri Lanka ,"3140 Accumulators, primary cells and batteries",2009,Number of employees,416,,False,True
Sri Lanka ,"3140 Accumulators, primary cells and batteries",2008,Number of employees,411,,False,True
Sri Lanka ,"3140 Accumulators, primary cells and batteries",2007,Number of employees,963,,False,True
Sri Lanka ,3150 Lighting equipment and electric lamps,2010,Number of employees,256,,False,True
Sri Lanka ,3150 Lighting equipment and electric lamps,2009,Number of employees,306,,False,True
Sri Lanka ,3150 Lighting equipment and electric lamps,2008,Number of employees,389,,False,True
Sri Lanka ,3150 Lighting equipment and electric lamps,2007,Number of employees,550,,False,True
Sri Lanka ,"3210 Electronic valves, tubes, etc.",2010,Number of employees,1326,,False,True
Sri Lanka ,"3210 Electronic valves, tubes, etc.",2009,Number of employees,1352,,False,True
Sri Lanka ,"3210 Electronic valves, tubes, etc.",2008,Number of employees,1465,,False,True
Sri Lanka ,"3210 Electronic valves, tubes, etc.",2007,Number of employees,1782,,False,True
Sri Lanka ,3220 TV/radio transmitters; line comm. apparatus,2009,Number of employees,62,,False,True
Sri Lanka ,3220 TV/radio transmitters; line comm. apparatus,2008,Number of employees,74,,False,True
Sri Lanka ,3220 TV/radio transmitters; line comm. apparatus,2007,Number of employees,134,,False,True
Sri Lanka ,3230 TV and radio receivers and associated goods,2010,Number of employees,349,,False,True
Sri Lanka ,3230 TV and radio receivers and associated goods,2009,Number of employees,272,,False,True
Sri Lanka ,3230 TV and radio receivers and associated goods,2008,Number of employees,283,,False,True
Sri Lanka ,3230 TV and radio receivers and associated goods,2007,Number of employees,490,,False,True
Sri Lanka ,3320 Optical instruments & photographic equipment,2009,Number of employees,256,,False,True
Sri Lanka ,3320 Optical instruments & photographic equipment,2008,Number of employees,303,,False,True
Sri Lanka ,3320 Optical instruments & photographic equipment,2007,Number of employees,30,,False,True
Sri Lanka ,3410 Motor vehicles,2010,Number of employees,498,,False,True
Sri Lanka ,3410 Motor vehicles,2009,Number of employees,280,,False,True
Sri Lanka ,3410 Motor vehicles,2008,Number of employees,429,,False,True
Sri Lanka ,3410 Motor vehicles,2007,Number of employees,80,,False,True
Sri Lanka ,"3420 Automobile bodies, trailers & semi-trailers",2010,Number of employees,389,,False,True
Sri Lanka ,"3420 Automobile bodies, trailers & semi-trailers",2009,Number of employees,301,,False,True
Sri Lanka ,"3420 Automobile bodies, trailers & semi-trailers",2008,Number of employees,267,,False,True
Sri Lanka ,"3420 Automobile bodies, trailers & semi-trailers",2007,Number of employees,527,,False,True
Sri Lanka ,3430 Parts/accessories for automobiles,2009,Number of employees,54,,False,True
Sri Lanka ,3430 Parts/accessories for automobiles,2008,Number of employees,201,,False,True
Sri Lanka ,3430 Parts/accessories for automobiles,2007,Number of employees,838,,False,True
Sri Lanka ,351 Building and repairing of ships and boats,2010,Number of employees,3899,,False,True
Sri Lanka ,351 Building and repairing of ships and boats,2009,Number of employees,3512,,False,True
Sri Lanka ,351 Building and repairing of ships and boats,2008,Number of employees,3704,,False,True
Sri Lanka ,351 Building and repairing of ships and boats,2007,Number of employees,5473,,False,True
Sri Lanka ,3520 Railway/tramway locomotives & rolling stock,2007,Number of employees,196,,False,True
Sri Lanka ,359 Transport equipment n.e.c.,2010,Number of employees,1199,,False,True
Sri Lanka ,359 Transport equipment n.e.c.,2009,Number of employees,1132,,False,True
Sri Lanka ,359 Transport equipment n.e.c.,2008,Number of employees,1672,,False,True
Sri Lanka ,359 Transport equipment n.e.c.,2007,Number of employees,3679,,False,True
Sri Lanka ,3610 Furniture,2010,Number of employees,5953,,False,True
Sri Lanka ,3610 Furniture,2009,Number of employees,5623,,False,True
Sri Lanka ,3610 Furniture,2008,Number of employees,6589,,False,True
Sri Lanka ,3610 Furniture,2007,Number of employees,9867,,False,True
Sri Lanka ,369 Manufacturing n.e.c.,2010,Number of employees,13423,,False,True
Sri Lanka ,369 Manufacturing n.e.c.,2009,Number of employees,13751,,False,True
Sri Lanka ,369 Manufacturing n.e.c.,2008,Number of employees,16277,,False,True
Sri Lanka ,369 Manufacturing n.e.c.,2007,Number of employees,23129,,False,True
Sri Lanka ,3710 Recycling of metal waste and scrap,2009,Number of employees,68,,False,True
Sri Lanka ,3710 Recycling of metal waste and scrap,2008,Number of employees,136,,False,True
Sri Lanka ,3720 Recycling of non-metal waste and scrap,2010,Number of employees,421,,False,True
Sri Lanka ,3720 Recycling of non-metal waste and scrap,2009,Number of employees,441,,False,True
Sri Lanka ,3720 Recycling of non-metal waste and scrap,2008,Number of employees,638,,False,True
Sri Lanka ,3720 Recycling of non-metal waste and scrap,2007,Number of employees,430,,False,True
Sri Lanka ,D Total manufacturing,2010,Number of employees,545397,,False,True
